year,source_file,line_no,risk_category,risk_label,matched_term,snippet
2022,2022_annual_report.txt,7444,solvency,偿债风险,利息,现金流量，仅为对本金和以未偿付本金金额为基础的利息的支付。本集团对
2022,2022_annual_report.txt,7444,organizational_propagation,组织传导风险,集团,现金流量，仅为对本金和以未偿付本金金额为基础的利息的支付。本集团对
2022,2022_annual_report.txt,7445,liquidity,流动性风险,融资,于此类金融资产按照实际利率法确认利息收入。此类金融资产主要包括货币
2022,2022_annual_report.txt,7445,solvency,偿债风险,利息,于此类金融资产按照实际利率法确认利息收入。此类金融资产主要包括货币
2022,2022_annual_report.txt,7446,liquidity,流动性风险,资金,资金、应收票据、应收账款、其他应收款、债权投资和长期应收款等。本集
2022,2022_annual_report.txt,7446,operation,营运风险,应收账款,资金、应收票据、应收账款、其他应收款、债权投资和长期应收款等。本集
2022,2022_annual_report.txt,7446,market,市场风险,投资,资金、应收票据、应收账款、其他应收款、债权投资和长期应收款等。本集
2022,2022_annual_report.txt,7447,liquidity,流动性风险,到期,团将自资产负债表日起一年内(含一年)到期的债权投资和长期应收款，列示
2022,2022_annual_report.txt,7447,solvency,偿债风险,负债,团将自资产负债表日起一年内(含一年)到期的债权投资和长期应收款，列示
2022,2022_annual_report.txt,7447,market,市场风险,投资,团将自资产负债表日起一年内(含一年)到期的债权投资和长期应收款，列示
2022,2022_annual_report.txt,7448,liquidity,流动性风险,到期,为一年内到期的非流动资产；取得时期限在一年内(含一年)的债权投资列示
2022,2022_annual_report.txt,7448,market,市场风险,投资,为一年内到期的非流动资产；取得时期限在一年内(含一年)的债权投资列示
2022,2022_annual_report.txt,7461,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7465,liquidity,流动性风险,融资,(a) 金融资产(续)
2022,2022_annual_report.txt,7471,liquidity,流动性风险,现金流,本集团管理此类金融资产的业务模式为既以收取合同现金流量为目标又以出
2022,2022_annual_report.txt,7471,liquidity,流动性风险,融资,本集团管理此类金融资产的业务模式为既以收取合同现金流量为目标又以出
2022,2022_annual_report.txt,7471,organizational_propagation,组织传导风险,集团,本集团管理此类金融资产的业务模式为既以收取合同现金流量为目标又以出
2022,2022_annual_report.txt,7472,liquidity,流动性风险,现金流,售为目标，且此类金融资产的合同现金流量特征与基本借贷安排相一致。此
2022,2022_annual_report.txt,7472,liquidity,流动性风险,融资,售为目标，且此类金融资产的合同现金流量特征与基本借贷安排相一致。此
2022,2022_annual_report.txt,7473,liquidity,流动性风险,融资,类金融资产按照公允价值计量且其变动计入其他综合收益，但减值损失或利
2022,2022_annual_report.txt,7473,operation,营运风险,减值,类金融资产按照公允价值计量且其变动计入其他综合收益，但减值损失或利
2022,2022_annual_report.txt,7474,liquidity,流动性风险,融资,得、汇兑损益和按照实际利率法计算的利息收入计入当期损益。此类金融资
2022,2022_annual_report.txt,7474,solvency,偿债风险,利息,得、汇兑损益和按照实际利率法计算的利息收入计入当期损益。此类金融资
2022,2022_annual_report.txt,7475,liquidity,流动性风险,融资,产主要包括应收款项融资、其他债权投资等，本集团自资产负债表日起一年
2022,2022_annual_report.txt,7475,solvency,偿债风险,负债,产主要包括应收款项融资、其他债权投资等，本集团自资产负债表日起一年
2022,2022_annual_report.txt,7475,market,市场风险,投资,产主要包括应收款项融资、其他债权投资等，本集团自资产负债表日起一年
2022,2022_annual_report.txt,7475,organizational_propagation,组织传导风险,集团,产主要包括应收款项融资、其他债权投资等，本集团自资产负债表日起一年
2022,2022_annual_report.txt,7476,liquidity,流动性风险,到期,内(含一年)到期的其他债权投资，列示为一年内到期的非流动资产；取得时
2022,2022_annual_report.txt,7476,market,市场风险,投资,内(含一年)到期的其他债权投资，列示为一年内到期的非流动资产；取得时
2022,2022_annual_report.txt,7477,market,市场风险,投资,期限在一年内(含一年)的其他债权投资列示为其他流动资产。
2022,2022_annual_report.txt,7481,profitability,盈利风险,成本,本集团将持有的未划分为以摊余成本计量和以公允价值计量且其变动计入其
2022,2022_annual_report.txt,7481,organizational_propagation,组织传导风险,集团,本集团将持有的未划分为以摊余成本计量和以公允价值计量且其变动计入其
2022,2022_annual_report.txt,7482,solvency,偿债风险,债务,他综合收益的债务工具，以公允价值计量且其变动计入当期损益。在初始确
2022,2022_annual_report.txt,7483,liquidity,流动性风险,融资,认时，本集团为了消除或显著减少会计错配，将部分金融资产指定为以公允
2022,2022_annual_report.txt,7483,organizational_propagation,组织传导风险,集团,认时，本集团为了消除或显著减少会计错配，将部分金融资产指定为以公允
2022,2022_annual_report.txt,7484,liquidity,流动性风险,融资,价值计量且其变动计入当期损益的金融资产。自资产负债表日起超过一年到
2022,2022_annual_report.txt,7484,solvency,偿债风险,负债,价值计量且其变动计入当期损益的金融资产。自资产负债表日起超过一年到
2022,2022_annual_report.txt,7485,liquidity,流动性风险,融资,期且预期持有超过一年的，列示为其他非流动金融资产，其余列示为交易性
2022,2022_annual_report.txt,7490,market,市场风险,投资,本集团将对其没有控制、共同控制和重大影响的权益工具投资按照公允价值
2022,2022_annual_report.txt,7490,organizational_propagation,组织传导风险,集团,本集团将对其没有控制、共同控制和重大影响的权益工具投资按照公允价值
2022,2022_annual_report.txt,7491,liquidity,流动性风险,融资,计量且其变动计入当期损益，列示为交易性金融资产；自资产负债表日起预
2022,2022_annual_report.txt,7491,solvency,偿债风险,负债,计量且其变动计入当期损益，列示为交易性金融资产；自资产负债表日起预
2022,2022_annual_report.txt,7492,liquidity,流动性风险,融资,期持有超过一年的，列示为其他非流动金融资产。
2022,2022_annual_report.txt,7494,market,市场风险,投资,此外，本集团将部分非交易性权益工具投资于初始确认时指定为以公允价值
2022,2022_annual_report.txt,7494,organizational_propagation,组织传导风险,集团,此外，本集团将部分非交易性权益工具投资于初始确认时指定为以公允价值
2022,2022_annual_report.txt,7495,liquidity,流动性风险,融资,计量且其变动计入其他综合收益的金融资产，列示为其他权益工具投资。该
2022,2022_annual_report.txt,7495,market,市场风险,投资,计量且其变动计入其他综合收益的金融资产，列示为其他权益工具投资。该
2022,2022_annual_report.txt,7496,liquidity,流动性风险,融资,类金融资产的相关股利收入计入当期损益。
2022,2022_annual_report.txt,7508,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7512,liquidity,流动性风险,融资,(a) 金融资产(续)
2022,2022_annual_report.txt,7516,liquidity,流动性风险,融资,本集团对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他
2022,2022_annual_report.txt,7516,profitability,盈利风险,成本,本集团对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他
2022,2022_annual_report.txt,7516,organizational_propagation,组织传导风险,集团,本集团对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他
2022,2022_annual_report.txt,7517,solvency,偿债风险,债务,综合收益的债务工具投资、合同资产、应收租赁款和财务担保合同等，以预
2022,2022_annual_report.txt,7517,operation,营运风险,合同资产,综合收益的债务工具投资、合同资产、应收租赁款和财务担保合同等，以预
2022,2022_annual_report.txt,7517,market,市场风险,投资,综合收益的债务工具投资、合同资产、应收租赁款和财务担保合同等，以预
2022,2022_annual_report.txt,7517,organizational_propagation,组织传导风险,担保,综合收益的债务工具投资、合同资产、应收租赁款和财务担保合同等，以预
2022,2022_annual_report.txt,7520,solvency,偿债风险,负债,本集团考虑在资产负债表日无须付出不必要的额外成本和努力即可获得的有
2022,2022_annual_report.txt,7520,profitability,盈利风险,成本,本集团考虑在资产负债表日无须付出不必要的额外成本和努力即可获得的有
2022,2022_annual_report.txt,7520,organizational_propagation,组织传导风险,集团,本集团考虑在资产负债表日无须付出不必要的额外成本和努力即可获得的有
2022,2022_annual_report.txt,7522,liquidity,流动性风险,现金流,以发生违约的风险为权重，计算合同应收的现金流量与预期能收到的现金流
2022,2022_annual_report.txt,7525,operation,营运风险,应收账款,对于因销售商品、提供劳务等日常经营活动形成的应收票据、应收账款、应
2022,2022_annual_report.txt,7526,liquidity,流动性风险,融资,收款项融资和合同资产，无论是否存在重大融资成分，本集团均按照整个存
2022,2022_annual_report.txt,7526,operation,营运风险,合同资产,收款项融资和合同资产，无论是否存在重大融资成分，本集团均按照整个存
2022,2022_annual_report.txt,7526,organizational_propagation,组织传导风险,集团,收款项融资和合同资产，无论是否存在重大融资成分，本集团均按照整个存
2022,2022_annual_report.txt,7527,organizational_propagation,组织传导风险,集团,续期的预期信用损失计量损失准备。对于应收租赁款，本集团亦选择按照整
2022,2022_annual_report.txt,7530,liquidity,流动性风险,融资,除上述应收票据、应收账款、应收款项融资、合同资产和应收租赁款外，于
2022,2022_annual_report.txt,7530,operation,营运风险,应收账款,除上述应收票据、应收账款、应收款项融资、合同资产和应收租赁款外，于
2022,2022_annual_report.txt,7530,operation,营运风险,合同资产,除上述应收票据、应收账款、应收款项融资、合同资产和应收租赁款外，于
2022,2022_annual_report.txt,7531,solvency,偿债风险,负债,每个资产负债表日，本集团对处于不同阶段的金融工具的预期信用损失分别
2022,2022_annual_report.txt,7531,organizational_propagation,组织传导风险,集团,每个资产负债表日，本集团对处于不同阶段的金融工具的预期信用损失分别
2022,2022_annual_report.txt,7533,organizational_propagation,组织传导风险,集团,本集团按照未来 12 个月内的预期信用损失计量损失准备；金融工具自初始
2022,2022_annual_report.txt,7534,operation,营运风险,减值,确认后信用风险已显著增加但尚未发生信用减值的，处于第二阶段，本集团
2022,2022_annual_report.txt,7534,organizational_propagation,组织传导风险,集团,确认后信用风险已显著增加但尚未发生信用减值的，处于第二阶段，本集团
2022,2022_annual_report.txt,7536,operation,营运风险,减值,后已经发生信用减值的，处于第三阶段，本集团按照该工具整个存续期的预
2022,2022_annual_report.txt,7536,organizational_propagation,组织传导风险,集团,后已经发生信用减值的，处于第三阶段，本集团按照该工具整个存续期的预
2022,2022_annual_report.txt,7539,solvency,偿债风险,负债,对于在资产负债表日具有较低信用风险的金融工具，本集团假设其信用风险
2022,2022_annual_report.txt,7539,organizational_propagation,组织传导风险,集团,对于在资产负债表日具有较低信用风险的金融工具，本集团假设其信用风险
2022,2022_annual_report.txt,7543,operation,营运风险,减值,本集团对于处于第一阶段和第二阶段的金融工具，按照其未扣除减值准备的
2022,2022_annual_report.txt,7543,organizational_propagation,组织传导风险,集团,本集团对于处于第一阶段和第二阶段的金融工具，按照其未扣除减值准备的
2022,2022_annual_report.txt,7544,solvency,偿债风险,利息,账面余额和实际利率计算利息收入。对于处于第三阶段的金融工具，按照其
2022,2022_annual_report.txt,7545,solvency,偿债风险,利息,账面余额减已计提减值准备后的摊余成本和实际利率计算利息收入。
2022,2022_annual_report.txt,7545,operation,营运风险,减值,账面余额减已计提减值准备后的摊余成本和实际利率计算利息收入。
2022,2022_annual_report.txt,7545,profitability,盈利风险,成本,账面余额减已计提减值准备后的摊余成本和实际利率计算利息收入。
2022,2022_annual_report.txt,7557,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7561,liquidity,流动性风险,融资,(a) 金融资产(续)
2022,2022_annual_report.txt,7563,operation,营运风险,减值,(ii) 减值(续)
2022,2022_annual_report.txt,7565,liquidity,流动性风险,融资,i) 当单项应收票据、应收账款、应收款项融资和合同资产无法以合理成本评估
2022,2022_annual_report.txt,7565,operation,营运风险,应收账款,i) 当单项应收票据、应收账款、应收款项融资和合同资产无法以合理成本评估
2022,2022_annual_report.txt,7565,operation,营运风险,合同资产,i) 当单项应收票据、应收账款、应收款项融资和合同资产无法以合理成本评估
2022,2022_annual_report.txt,7565,profitability,盈利风险,成本,i) 当单项应收票据、应收账款、应收款项融资和合同资产无法以合理成本评估
2022,2022_annual_report.txt,7566,operation,营运风险,应收账款,预期信用损失的信息时，本集团依据信用风险特征将应收票据、应收账款、
2022,2022_annual_report.txt,7566,organizational_propagation,组织传导风险,集团,预期信用损失的信息时，本集团依据信用风险特征将应收票据、应收账款、
2022,2022_annual_report.txt,7567,liquidity,流动性风险,融资,应收款项融资和合同资产划分为若干组合，在组合基础上计算预期信用损
2022,2022_annual_report.txt,7567,operation,营运风险,合同资产,应收款项融资和合同资产划分为若干组合，在组合基础上计算预期信用损
2022,2022_annual_report.txt,7570,operation,营运风险,应收账款,应收账款组合 1 应收中央企业客户
2022,2022_annual_report.txt,7571,operation,营运风险,应收账款,应收账款组合 2 应收中铁工合并范围内客户
2022,2022_annual_report.txt,7572,operation,营运风险,应收账款,应收账款组合 3 应收地方政府/地方国有企业客户
2022,2022_annual_report.txt,7573,operation,营运风险,应收账款,应收账款组合 4 应收中国国家铁路集团有限公司
2022,2022_annual_report.txt,7573,organizational_propagation,组织传导风险,集团,应收账款组合 4 应收中国国家铁路集团有限公司
2022,2022_annual_report.txt,7574,operation,营运风险,应收账款,应收账款组合 5 应收海外企业客户
2022,2022_annual_report.txt,7574,market,市场风险,海外,应收账款组合 5 应收海外企业客户
2022,2022_annual_report.txt,7575,operation,营运风险,应收账款,应收账款组合 6 应收其他客户
2022,2022_annual_report.txt,7577,operation,营运风险,应收账款,对于划分为组合的应收账款，本集团参考历史信用损失经验，结合当前状况
2022,2022_annual_report.txt,7577,organizational_propagation,组织传导风险,集团,对于划分为组合的应收账款，本集团参考历史信用损失经验，结合当前状况
2022,2022_annual_report.txt,7578,operation,营运风险,应收账款,以及对未来经济状况的预测，编制应收账款账龄与整个存续期预期信用损失
2022,2022_annual_report.txt,7578,operation,营运风险,账龄,以及对未来经济状况的预测，编制应收账款账龄与整个存续期预期信用损失
2022,2022_annual_report.txt,7584,liquidity,流动性风险,融资,应收款项融资组合 银行承兑汇票
2022,2022_annual_report.txt,7586,operation,营运风险,合同资产,合同资产组合 1 基础设施建设项目
2022,2022_annual_report.txt,7586,project,项目风险,项目,合同资产组合 1 基础设施建设项目
2022,2022_annual_report.txt,7587,operation,营运风险,合同资产,合同资产组合 2 土地一级开发项目
2022,2022_annual_report.txt,7587,project,项目风险,项目,合同资产组合 2 土地一级开发项目
2022,2022_annual_report.txt,7588,liquidity,流动性风险,融资,合同资产组合 3 金融资产模式的政府和社会资本合作项目
2022,2022_annual_report.txt,7588,operation,营运风险,合同资产,合同资产组合 3 金融资产模式的政府和社会资本合作项目
2022,2022_annual_report.txt,7588,project,项目风险,项目,合同资产组合 3 金融资产模式的政府和社会资本合作项目
2022,2022_annual_report.txt,7589,liquidity,流动性风险,到期,合同资产组合 4 未到期的质保金
2022,2022_annual_report.txt,7589,operation,营运风险,合同资产,合同资产组合 4 未到期的质保金
2022,2022_annual_report.txt,7591,liquidity,流动性风险,融资,对于划分为组合的应收票据、应收款项融资和合同资产，本集团参考历史信
2022,2022_annual_report.txt,7591,operation,营运风险,合同资产,对于划分为组合的应收票据、应收款项融资和合同资产，本集团参考历史信
2022,2022_annual_report.txt,7591,organizational_propagation,组织传导风险,集团,对于划分为组合的应收票据、应收款项融资和合同资产，本集团参考历史信
2022,2022_annual_report.txt,7605,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7609,liquidity,流动性风险,融资,(a) 金融资产(续)
2022,2022_annual_report.txt,7611,operation,营运风险,减值,(ii) 减值(续)
2022,2022_annual_report.txt,7613,profitability,盈利风险,成本,ii) 当单项其他应收款、长期应收款无法以合理成本评估预期信用损失的信息
2022,2022_annual_report.txt,7614,organizational_propagation,组织传导风险,集团,时，本集团依据信用风险特征将其他应收款、长期应收款划分为若干组合，
2022,2022_annual_report.txt,7619,solvency,偿债风险,借款,其他应收款组合 3 应收子公司借款
2022,2022_annual_report.txt,7619,organizational_propagation,组织传导风险,子公司,其他应收款组合 3 应收子公司借款
2022,2022_annual_report.txt,7625,organizational_propagation,组织传导风险,集团,对于长期应收工程款、应收租赁款，本集团参考历史信用损失经验，结合当
2022,2022_annual_report.txt,7631,operation,营运风险,合同资产,iii) 本集团将计提或转回的应收款项和合同资产损失准备计入当期损益。对于持
2022,2022_annual_report.txt,7631,organizational_propagation,组织传导风险,集团,iii) 本集团将计提或转回的应收款项和合同资产损失准备计入当期损益。对于持
2022,2022_annual_report.txt,7632,solvency,偿债风险,债务,有的以公允价值计量且其变动计入其他综合收益的债务工具，本集团在将减
2022,2022_annual_report.txt,7632,organizational_propagation,组织传导风险,集团,有的以公允价值计量且其变动计入其他综合收益的债务工具，本集团在将减
2022,2022_annual_report.txt,7637,liquidity,流动性风险,现金流,金融资产满足下列条件之一的，予以终止确认：(1) 收取该金融资产现金流
2022,2022_annual_report.txt,7637,liquidity,流动性风险,融资,金融资产满足下列条件之一的，予以终止确认：(1) 收取该金融资产现金流
2022,2022_annual_report.txt,7638,liquidity,流动性风险,融资,量的合同权利终止；(2) 该金融资产已转移，且本集团将金融资产所有权上
2022,2022_annual_report.txt,7638,organizational_propagation,组织传导风险,集团,量的合同权利终止；(2) 该金融资产已转移，且本集团将金融资产所有权上
2022,2022_annual_report.txt,7639,liquidity,流动性风险,融资,几乎所有的风险和报酬转移给转入方；(3) 该金融资产已转移，虽然本集团
2022,2022_annual_report.txt,7639,organizational_propagation,组织传导风险,集团,几乎所有的风险和报酬转移给转入方；(3) 该金融资产已转移，虽然本集团
2022,2022_annual_report.txt,7640,liquidity,流动性风险,融资,既没有转移也没有保留金融资产所有权上几乎所有的风险和报酬，但是放弃
2022,2022_annual_report.txt,7641,liquidity,流动性风险,融资,了对该金融资产控制。
2022,2022_annual_report.txt,7643,market,市场风险,投资,其他权益工具投资终止确认时，其账面价值与收到的对价以及原直接计入其
2022,2022_annual_report.txt,7644,liquidity,流动性风险,融资,他综合收益的公允价值变动累计额之和的差额，计入留存收益；其余金融资
2022,2022_annual_report.txt,7658,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7662,solvency,偿债风险,负债,(b) 金融负债
2022,2022_annual_report.txt,7664,solvency,偿债风险,负债,金融负债于初始确认时分类为以摊余成本计量的金融负债和以公允价值计量
2022,2022_annual_report.txt,7664,profitability,盈利风险,成本,金融负债于初始确认时分类为以摊余成本计量的金融负债和以公允价值计量
2022,2022_annual_report.txt,7665,solvency,偿债风险,负债,且其变动计入当期损益的金融负债。
2022,2022_annual_report.txt,7667,solvency,偿债风险,负债,本集团的金融负债主要为以摊余成本计量的金融负债，包括应付票据、应付
2022,2022_annual_report.txt,7667,profitability,盈利风险,成本,本集团的金融负债主要为以摊余成本计量的金融负债，包括应付票据、应付
2022,2022_annual_report.txt,7667,organizational_propagation,组织传导风险,集团,本集团的金融负债主要为以摊余成本计量的金融负债，包括应付票据、应付
2022,2022_annual_report.txt,7668,solvency,偿债风险,负债,账款、其他应付款、借款及应付债券等。该类金融负债按其公允价值扣除交
2022,2022_annual_report.txt,7668,solvency,偿债风险,债券,账款、其他应付款、借款及应付债券等。该类金融负债按其公允价值扣除交
2022,2022_annual_report.txt,7668,solvency,偿债风险,借款,账款、其他应付款、借款及应付债券等。该类金融负债按其公允价值扣除交
2022,2022_annual_report.txt,7669,profitability,盈利风险,费用,易费用后的金额进行初始计量，并采用实际利率法进行后续计量。期限在一
2022,2022_annual_report.txt,7670,solvency,偿债风险,负债,年以下(含一年)的，列示为流动负债；期限在一年以上但自资产负债表日起
2022,2022_annual_report.txt,7671,liquidity,流动性风险,到期,一年内(含一年)到期的，列示为一年内到期的非流动负债；其余列示为非流
2022,2022_annual_report.txt,7671,solvency,偿债风险,负债,一年内(含一年)到期的，列示为一年内到期的非流动负债；其余列示为非流
2022,2022_annual_report.txt,7674,liquidity,流动性风险,到期,财务担保合同是指当特定债务人到期不能按照最初或修改后的债务工具条款
2022,2022_annual_report.txt,7674,solvency,偿债风险,债务,财务担保合同是指当特定债务人到期不能按照最初或修改后的债务工具条款
2022,2022_annual_report.txt,7674,organizational_propagation,组织传导风险,担保,财务担保合同是指当特定债务人到期不能按照最初或修改后的债务工具条款
2022,2022_annual_report.txt,7675,liquidity,流动性风险,偿付,偿付债务时，要求发行方向蒙受损失的合同持有人赔付特定金额的合同。不
2022,2022_annual_report.txt,7675,solvency,偿债风险,债务,偿付债务时，要求发行方向蒙受损失的合同持有人赔付特定金额的合同。不
2022,2022_annual_report.txt,7676,liquidity,流动性风险,融资,属于指定为以公允价值计量且其变动计入当期损益或金融资产转移不符合终
2022,2022_annual_report.txt,7677,liquidity,流动性风险,融资,止确认条件或继续涉入被转移金融资产所形成的金融负债的财务担保合同，
2022,2022_annual_report.txt,7677,solvency,偿债风险,负债,止确认条件或继续涉入被转移金融资产所形成的金融负债的财务担保合同，
2022,2022_annual_report.txt,7677,organizational_propagation,组织传导风险,担保,止确认条件或继续涉入被转移金融资产所形成的金融负债的财务担保合同，
2022,2022_annual_report.txt,7682,solvency,偿债风险,负债,当金融负债的现时义务全部或部分已经解除时，本集团终止确认该金融负债
2022,2022_annual_report.txt,7682,organizational_propagation,组织传导风险,集团,当金融负债的现时义务全部或部分已经解除时，本集团终止确认该金融负债
2022,2022_annual_report.txt,7688,market,市场风险,市场,存在活跃市场的金融工具，以活跃市场中的报价确定其公允价值。不存在活
2022,2022_annual_report.txt,7689,market,市场风险,市场,跃市场的金融工具，采用估值技术确定其公允价值。在估值时，本集团采用
2022,2022_annual_report.txt,7689,organizational_propagation,组织传导风险,集团,跃市场的金融工具，采用估值技术确定其公允价值。在估值时，本集团采用
2022,2022_annual_report.txt,7691,solvency,偿债风险,负债,与市场参与者在相关资产或负债的交易中所考虑的资产或负债特征相一致的
2022,2022_annual_report.txt,7691,market,市场风险,市场,与市场参与者在相关资产或负债的交易中所考虑的资产或负债特征相一致的
2022,2022_annual_report.txt,7705,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7711,operation,营运风险,存货,存货主要包括原材料、周转材料、在产品、库存商品、房地产开发成本、房
2022,2022_annual_report.txt,7711,operation,营运风险,周转,存货主要包括原材料、周转材料、在产品、库存商品、房地产开发成本、房
2022,2022_annual_report.txt,7711,profitability,盈利风险,成本,存货主要包括原材料、周转材料、在产品、库存商品、房地产开发成本、房
2022,2022_annual_report.txt,7711,market,市场风险,房地产,存货主要包括原材料、周转材料、在产品、库存商品、房地产开发成本、房
2022,2022_annual_report.txt,7712,operation,营运风险,存货,地产开发产品和临时设施等。存货按成本与可变现净值孰低计量。
2022,2022_annual_report.txt,7712,profitability,盈利风险,成本,地产开发产品和临时设施等。存货按成本与可变现净值孰低计量。
2022,2022_annual_report.txt,7714,operation,营运风险,存货,(b) 发出存货的计价方法
2022,2022_annual_report.txt,7716,operation,营运风险,存货,存货发出时的成本按先进先出法、加权平均法或个别计价法核算，库存商品
2022,2022_annual_report.txt,7716,profitability,盈利风险,成本,存货发出时的成本按先进先出法、加权平均法或个别计价法核算，库存商品
2022,2022_annual_report.txt,7717,profitability,盈利风险,成本,和在产品成本包括原材料、直接人工以及在正常生产能力下按系统的方法分
2022,2022_annual_report.txt,7720,profitability,盈利风险,成本,(c) 房地产开发成本及房地产开发产品
2022,2022_annual_report.txt,7720,market,市场风险,房地产,(c) 房地产开发成本及房地产开发产品
2022,2022_annual_report.txt,7722,profitability,盈利风险,成本,房地产开发成本及房地产开发产品主要包括土地出让金、基础配套设施支
2022,2022_annual_report.txt,7722,market,市场风险,房地产,房地产开发成本及房地产开发产品主要包括土地出让金、基础配套设施支
2022,2022_annual_report.txt,7723,solvency,偿债风险,借款,出、建筑安装工程支出、开发项目完工前所发生的符合资本化条件的借款费
2022,2022_annual_report.txt,7723,project,项目风险,项目,出、建筑安装工程支出、开发项目完工前所发生的符合资本化条件的借款费
2022,2022_annual_report.txt,7724,profitability,盈利风险,成本,用及开发过程中的其他相关费用。开发产品成本结转时按实际成本核算；公
2022,2022_annual_report.txt,7724,profitability,盈利风险,费用,用及开发过程中的其他相关费用。开发产品成本结转时按实际成本核算；公
2022,2022_annual_report.txt,7725,project,项目风险,项目,共配套设施指按政府有关部门批准的公共配套项目如道路等，其所发生的支
2022,2022_annual_report.txt,7726,profitability,盈利风险,成本,出列入开发成本，按成本核算对象和成本项目进行明细核算；开发用土地所
2022,2022_annual_report.txt,7726,project,项目风险,项目,出列入开发成本，按成本核算对象和成本项目进行明细核算；开发用土地所
2022,2022_annual_report.txt,7727,profitability,盈利风险,成本,发生的支出亦列入开发成本核算。
2022,2022_annual_report.txt,7729,operation,营运风险,周转,(d) 周转材料的摊销方法
2022,2022_annual_report.txt,7731,operation,营运风险,周转,周转材料采用一次转销法或在项目施工期间内分期摊销或按照使用次数分次
2022,2022_annual_report.txt,7731,project,项目风险,项目,周转材料采用一次转销法或在项目施工期间内分期摊销或按照使用次数分次
2022,2022_annual_report.txt,7731,project,项目风险,工期,周转材料采用一次转销法或在项目施工期间内分期摊销或按照使用次数分次
2022,2022_annual_report.txt,7740,operation,营运风险,存货,(f) 存货可变现净值的确定依据及存货跌价准备的计提方法
2022,2022_annual_report.txt,7742,operation,营运风险,存货,存货跌价准备按存货成本高于其可变现净值的差额计提。可变现净值按日常
2022,2022_annual_report.txt,7742,profitability,盈利风险,成本,存货跌价准备按存货成本高于其可变现净值的差额计提。可变现净值按日常
2022,2022_annual_report.txt,7743,operation,营运风险,存货,活动中，以存货的估计售价减去至完工时估计将要发生的成本、估计的合同
2022,2022_annual_report.txt,7743,profitability,盈利风险,成本,活动中，以存货的估计售价减去至完工时估计将要发生的成本、估计的合同
2022,2022_annual_report.txt,7744,profitability,盈利风险,成本,履约成本和销售费用以及相关税费后的金额确定。
2022,2022_annual_report.txt,7744,profitability,盈利风险,费用,履约成本和销售费用以及相关税费后的金额确定。
2022,2022_annual_report.txt,7744,project,项目风险,履约,履约成本和销售费用以及相关税费后的金额确定。
2022,2022_annual_report.txt,7746,operation,营运风险,存货,(g) 本集团的存货盘存制度采用永续盘存制。
2022,2022_annual_report.txt,7746,organizational_propagation,组织传导风险,集团,(g) 本集团的存货盘存制度采用永续盘存制。
2022,2022_annual_report.txt,7758,market,市场风险,政策,二 主要会计政策和会计估计(续)
2022,2022_annual_report.txt,7760,solvency,偿债风险,负债,(13) 合同资产和合同负债
2022,2022_annual_report.txt,7760,operation,营运风险,合同资产,(13) 合同资产和合同负债
2022,2022_annual_report.txt,7762,project,项目风险,履约,在本集团与客户的合同中，本集团承担将商品或服务转移给客户的履约义务，
2022,2022_annual_report.txt,7762,organizational_propagation,组织传导风险,集团,在本集团与客户的合同中，本集团承担将商品或服务转移给客户的履约义务，
2022,2022_annual_report.txt,7764,liquidity,流动性风险,到期,支付合同对价或在该对价到期应付之前，企业已经向客户转移了商品或服务，
2022,2022_annual_report.txt,7765,operation,营运风险,合同资产,则应当将因已转让商品或服务而有权收取对价的权利列示为合同资产，在取得
2022,2022_annual_report.txt,7766,operation,营运风险,应收账款,无条件收款权时确认为应收账款；反之，本集团将已收或应收客户对价而应向
2022,2022_annual_report.txt,7766,organizational_propagation,组织传导风险,集团,无条件收款权时确认为应收账款；反之，本集团将已收或应收客户对价而应向
2022,2022_annual_report.txt,7767,solvency,偿债风险,负债,客户转移商品或服务的义务列示为合同负债。当本集团履行向客户转让商品或
2022,2022_annual_report.txt,7767,organizational_propagation,组织传导风险,集团,客户转移商品或服务的义务列示为合同负债。当本集团履行向客户转让商品或
2022,2022_annual_report.txt,7768,solvency,偿债风险,负债,提供服务的义务时，合同负债确认为收入。本集团对于同一合同下的合同资产
2022,2022_annual_report.txt,7768,operation,营运风险,合同资产,提供服务的义务时，合同负债确认为收入。本集团对于同一合同下的合同资产
2022,2022_annual_report.txt,7768,organizational_propagation,组织传导风险,集团,提供服务的义务时，合同负债确认为收入。本集团对于同一合同下的合同资产
2022,2022_annual_report.txt,7769,solvency,偿债风险,负债,和合同负债以净额列示。
2022,2022_annual_report.txt,7771,operation,营运风险,合同资产,合同资产以预期信用损失为基础确认损失准备(附注二(11))。
2022,2022_annual_report.txt,7773,market,市场风险,投资,(14) 长期股权投资
